type,table,name,type,len,comment,not-null,default
ADD,REPOSITORY,createTimeMillis,BIGINT,,数据创建时间
ADD,REPOSITORY,modifyTimeMillis,BIGINT,,数据修改时间
ADD,BUILD_INFO,createTimeMillis,BIGINT,,数据创建时间
ADD,BUILD_INFO,modifyTimeMillis,BIGINT,,数据修改时间
ADD,BUILD_INFO,repositoryId,VARCHAR,50,仓库 id
ADD,BUILD_INFO,modifyUser,VARCHAR,50,修改人
ADD,BUILD_INFO,`status`, int,,状态
ADD,BUILD_INFO,triggerToken,VARCHAR,100,触发器token
ALTER,BUILD_INFO,triggerToken,VARCHAR,100,触发器token
ADD,REPOSITORY,rsaPrv,VARCHAR,4096,SSH RSA 私钥
ALTER,REPOSITORY,rsaPrv,VARCHAR,4096,SSH RSA 私钥
ADD,BUILD_INFO,releaseMethodDataId,VARCHAR,200,构建关联的数据ID
ADD,REPOSITORY,strike,int,,逻辑删除,,0
ADD,REPOSITORY,modifyUser,VARCHAR,50,修改人
ADD,BUILD_INFO,branchTagName,VARCHAR,50,标签
ALTER,BUILD_INFO,script,CLOB,构建命令
ADD,BUILD_INFO,workspaceId,VARCHAR,50,所属工作空间
ADD,REPOSITORY,workspaceId,VARCHAR,50,所属工作空间
ADD,BUILD_INFO,webhook,VARCHAR,255,webhook
ADD,BUILD_INFO,extraData,CLOB,,额外信息，JSON 字符串格式
ALTER,BUILD_INFO,extraData,CLOB,,额外信息，JSON 字符串格式
ADD,BUILD_INFO,resultDirFile,VARCHAR,200,构建产物目录
ALTER,BUILD_INFO,resultDirFile,VARCHAR,200,构建产物目录
ADD,BUILD_INFO,buildId,int,构建 id
ADD,REPOSITORY,gitUrl,varchar,255,仓库地址
ADD,BUILD_INFO,autoBuildCron,VARCHAR,100,自动构建表达式
ADD,BUILD_INFO,buildMode,int,,构建方式 {0 本地构建 1 docker 构建}
ALTER,BUILD_INFO,releaseMethodDataId,CLOB,构建关联的数据ID
ADD,BUILD_INFO,repositoryLastCommitId,varchar,255,仓库代码最后一次变动信息（ID，git 为 commit hash svn 最后的版本号）
ADD,BUILD_INFO,`sortValue`,REAL,,排序值
ADD,REPOSITORY,`sortValue`,REAL,,排序值
