tableName,name,type,len,defaultValue,notNull,primaryKey,comment,tableComment
CLUSTER_INFO,id,String,50,,true,true,id,机器节点信息
CLUSTER_INFO,createTimeMillis,Long,,,false,false,数据创建时间,
CLUSTER_INFO,modifyTimeMillis,Long,,,false,false,数据修改时间,
CLUSTER_INFO,modifyUser,String,50,,false,false,修改人,
CLUSTER_INFO,name,String,50,,true,false,集群名称,
CLUSTER_INFO,clusterId,String,50,,true,false,集群Id,
CLUSTER_INFO,url,String,255,,false,false,集群地址,
CLUSTER_INFO,linkGroup,String,500,,false,false,集群地址,
CLUSTER_INFO,lastHeartbeat,Long,,,false,false,最后心跳,
CLUSTER_INFO,localHostName,String,255,,false,false,主机名,
CLUSTER_INFO,jpomVersion,String,255,,false,false,jpom版本,

STATIC_FILE_STORAGE,id,String,50,,true,true,id,静态文件管理
STATIC_FILE_STORAGE,createTimeMillis,Long,,,false,false,数据创建时间,
STATIC_FILE_STORAGE,modifyTimeMillis,Long,,,false,false,数据修改时间,
STATIC_FILE_STORAGE,modifyUser,String,50,,false,false,修改人,
STATIC_FILE_STORAGE,name,String,50,,true,false,集群名称,
STATIC_FILE_STORAGE,description,String,255,,false,false,描述,
STATIC_FILE_STORAGE,extName,String,50,,false,false,扩展名,
STATIC_FILE_STORAGE,absolutePath,String,300,,false,false,文件路径,
STATIC_FILE_STORAGE,parentAbsolutePath,String,300,,false,false,父级文件路径,
STATIC_FILE_STORAGE,staticDir,String,50,,false,false,配置的静态路径,
STATIC_FILE_STORAGE,status,TINYINT,,,false,false,"状态 0 不存在 1 存在",
STATIC_FILE_STORAGE,type,TINYINT,,,false,false,"类型 0 文件夹 1 文件",
STATIC_FILE_STORAGE,scanTaskId,Long,,,false,false,扫描任务id,
STATIC_FILE_STORAGE,lastModified,Long,,,false,false,最后修改时间,
STATIC_FILE_STORAGE,size,Long,,,false,false,文件大小,
STATIC_FILE_STORAGE,level,Integer,,,false,false,"层级",
STATIC_FILE_STORAGE,triggerToken,String,100,,false,false,触发器token,
