alterType,tableName,name,type,len,defaultValue,comment,notNull
ADD,COMMAND_EXEC_LOG,exitCode,Integer,,,退出码
ADD,SERVER_SCRIPT_EXECUTE_LOG,exitCode,Integer,,,退出码
ADD,SERVER_SCRIPT_EXECUTE_LOG,status,TINYINT,,,执行状态
ADD,WORKSPACE_ENV_VAR,triggerToken,String,100,,触发器token
ADD,OUTGIVINGLOG,mode,String,50,,分发方式
ADD,OUTGIVINGLOG,modeData,String,500,,分发方式数据
ADD,OUT_GIVING,mode,String,50,,分发方式
ADD,OUT_GIVING,modeData,String,500,,分发方式数据
ADD,FILE_RELEASE_TASK_LOG,fileType,TINYINT,,,文件类型
ADD,NODE_INFO,jpomProjectCount,Integer,,,jpom项目数,
ADD,NODE_INFO,jpomScriptCount,Integer,,,jpom脚本数,
ALTER,STATIC_FILE_STORAGE,parentAbsolutePath,String,300,,父级文件路径,false
ALTER,STATIC_FILE_STORAGE,absolutePath,String,300,,文件路径,false
